player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Juan Toscano-Anderson,toscaju01,2020,RS,GSW,570,272,-2.389811234397833,.8625411335939543,-1.527270100803879,-2.446694400251775,-1.472965127853658,-3.919659528105433,-2.508562900060985,.4843078362509028,-2.024255063810083,.1002487025891924,.1002487025891924,0,-2.857351495701062,1.106390867183989,-1.750960628517073,-.4725452044215357
Karl-Anthony Towns,townska01,2020,RS,MIN,2589,1187,4.930698407628522,2.329210714858101,7.259909122486623,7.145133106885308,-5.325906609789343,1.819226497095965,5.765956723633766,.8971225451790648,6.663079268812831,5.783953998003968,5.783953998003968,0,5.249206051312099,1.122743272338731,6.37194932365083,1.49240950287323
Gary Trent Jr.,trentga02,2020,PO,POR,339,153,-1.572415132093248,.9738414483743878,-.5985736837188604,-9.311797991154636,2.151429183517858,-7.160368807636778,-3.278280792889884,1.321251663928418,-1.957029128961467,.0651491228686441,0,.0651491228686441,-2.230369073449348,.0632343881321104,-2.167134685317237,2.039141023354878
Gary Trent Jr.,trentga02,2020,RS,POR,2837,1332,1.190175659163946,-.3455820749422039,.8445935842217419,-.1270736815859562,-2.170069401566407,-2.297143083152364,.964936257128172,-.7061486086258507,.2587876485023213,2.034036118092228,2.034036118092228,0,.3854223847959593,-.9210941428875599,-.5356717580916006,-.5340596136598381
Allonzo Trier,trieral01,2020,RS,NYK,620,291,-.2163745448278661,-6.295412126031422,-6.511786670859289,-5.129219309962473,-1.713014683440778,-6.842233993403251,-1.153676776539435,-5.656174699061622,-6.809851475601057,-.6046820581571219,-.6046820581571219,0,-1.344823052055966,-6.194846901662698,-7.539669953718665,.3257826656927325
P.J. Tucker,tuckepj01,2020,PO,HOU,851,414,-1.536472260434879,3.625761746057088,2.089289485622209,6.111695798025867,-.5384093459162952,5.573286452109572,-.0311176949371697,2.942067228835033,2.910949533897863,1.222854063569512,0,1.222854063569512,.4571989524263773,5.168617532469718,5.625816484896095,-.8364635889717352
P.J. Tucker,tuckepj01,2020,RS,HOU,5318,2467,-2.518676181851792,2.38908235990739,-.1295938219444022,-1.02134361308226,.8963709424705324,-.1249726706117273,-2.436925876965822,2.21206525897479,-.2248606179910317,3.156686982860785,3.156686982860785,0,-2.444645209161683,2.661515071342788,.2168698621811043,-.6943430476936481
Rayjon Tucker,tuckera01,2020,PO,UTA,23,11,-8.279088990904683,3.716800764512803,-4.562288226391879,-16.77380773667177,-6.207154435262289,-22.98096217193406,-10.82451773686219,1.849966515938176,-8.974551220924015,-.0361516283602414,0,-.0361516283602414,-8.953932231509606,-3.856175823280265,-12.81010805478987,.3388562472132032
Rayjon Tucker,tuckera01,2020,RS,UTA,347,161,-1.512816978940204,-1.043810453349212,-2.556627432289416,-2.393373570986982,-2.058430067087833,-4.451803638074815,-1.80898431985904,-1.351965447785319,-3.160949767644359,-.0338524750980317,-.0338524750980317,0,-2.935095939032815,-2.400933699013164,-5.336029638045979,.2908502653701832
Evan Turner,turneev01,2020,RS,ATL,561,251,-4.680629321859368,-.4932895105169892,-5.173918832376358,-7.921126111844381,4.516303211371448,-3.404822900472933,-5.615060285822484,.5958376038087396,-5.019222682013744,-.292611195764891,-.292611195764891,0,-3.63791731246371,-1.851425561480356,-5.489342873944066,.7076683341564494
Myles Turner,turnemy01,2020,PO,IND,300,146,-2.439913167992835,4.437171789049161,1.997258621056326,-8.744247169599827,-7.258629797022439,-16.00287696662227,-3.820457522430598,2.314938796495541,-1.505518725935057,.0963392141687102,0,.0963392141687102,-4.884378973557639,2.556796418824293,-2.327582554733346,.761597838757061
Myles Turner,turnemy01,2020,RS,IND,3746,1826,-2.086705709763897,1.703822139676545,-.3828835700873519,-2.967126445190877,1.329286174832012,-1.637840270358866,-2.392414118236267,1.680965250079573,-.7114488681566942,1.891410187173061,1.891410187173061,0,-1.763166912180361,2.078757520260786,.3155906080804254,-.4169515745213381
Jarrod Uthoff,uthofja01,2020,RS,MEM,29,14,5.884102236872693,-6.167346177006565,-.2832439401338718,14.9446212695273,7.840056300300996,22.78467756982829,8.102447096572577,-3.690177070860964,4.412270025711613,.0505223613511613,.0505223613511613,0,2.714954261720975,-4.58041565397658,-1.865461392255605,-1.269949994573268
Jarrod Uthoff,uthofja01,2020,RS,WAS,83,39,-.3958098805553865,-6.211009686125818,-6.606819566681205,-.91656107571273,5.125518055204252,4.208956979491522,-.5291948581868618,-4.142416365779266,-4.671611223966128,-.0375383837131635,-.0375383837131635,0,2.008845637517898,-5.704893545887169,-3.696047908369271,-1.86246019905499
Jonas Valanciunas,valanjo01,2020,RS,MEM,3975,1845,.4669414318222295,2.034587732791878,2.501529164614107,.3735364668220155,1.622348092412975,1.995884559234991,.4932639031489773,2.059333674662581,2.552597577811558,4.978308266555422,4.978308266555422,0,.0987225133562267,2.012678764757064,2.111401278113291,-.2685359749616859
Denzel Valentine,valende01,2020,RS,CHI,1022,488,.4939818649700179,1.66683329481142,2.160815159781437,-2.68870051581548,1.60386650791101,-1.08483400790447,-.0773436972100544,1.747190317413499,1.669846620203445,1.103318440305051,1.103318440305051,0,-.1953224404525458,.987618232405179,.7922957919526331,.2668146712727522
Jarred Vanderbilt,vandeja01,2020,RS,DEN,93,41,-8.099059141786952,-.5291269194905346,-8.628186061277487,-4.88855322661626,-4.003441812200156,-8.891995038816415,-7.94135592326311,-1.288356641397559,-9.229712564660669,-.1380039566990953,-.1380039566990953,0,-8.27883342956393,-2.654607850076688,-10.93344127964062,1.853122553643011
Jarred Vanderbilt,vandeja01,2020,RS,MIN,12,5,-5.290753428367956,-.7121290035242783,-6.002882431892234,-58.58436976671578,4.338491808965454,-54.24587795775032,-16.76152003586022,.2882784695835725,-16.47324156627664,-.0350251356325614,-.0350251356325614,0,-14.13472559155915,-1.423036790975728,-15.55776238253488,.0500090852794787
Fred VanVleet,vanvlfr01,2020,PO,TOR,877,430,2.671646053010414,3.225031356589852,5.896677409600266,-4.375284292310424,-5.900056697622458,-10.27534098993288,1.361478173115917,1.427707940154417,2.789186113270334,1.243452541338866,0,1.243452541338866,2.186995993417522,2.273137776869508,4.460133770287031,-.7842366724930986
Fred VanVleet,vanvlfr01,2020,RS,TOR,4055,1928,2.289837536793486,1.006433033612135,3.296270570405621,-.7467635166094694,1.148519201166986,.4017556845575166,1.775673155140786,1.039165084146073,2.814838239286859,5.425909804172756,5.425909804172756,0,2.130648140531334,1.745290049814978,3.875938190346313,-.8958948488200071
Gabe Vincent,vincega01,2020,PO,MIA,1,0,-3.28798960156845,6.548063218590411,3.26007361702196,.7797124224916966,66.26365763846368,67.04337006095538,-2.919426938954255,19.39817188592663,16.47874494697238,0,0,0,-4.365891470210523,9.48631086659489,5.120419396384366,-1.587995766643377
Gabe Vincent,vincega01,2020,RS,MIA,177,83,-6.577368167803469,1.481604750402663,-5.095763417400805,-11.62042349740835,.5708677169054287,-11.04955578050292,-8.068518572805464,1.359660984347547,-6.708857588457917,-.1671229244240777,-.1671229244240777,0,-4.250563500485039,-1.305358507181537,-5.555922007666576,-.3174591068706316
Noah Vonleh,vonleno01,2020,PO,DEN,6,3,-22.26235199472661,-3.81028065558694,-26.07263265031355,-27.49686823053135,-4.696049338160348,-32.1929175686917,-24.72220329065327,-4.261361552846266,-28.98356484349953,-.0405928799637415,0,-.0405928799637415,-17.30501609255285,-8.846294568750857,-26.15131066130371,-1.969109591442512
Noah Vonleh,vonleno01,2020,RS,MIN,772,347,-2.846356146230967,2.127753925592927,-.7186022206380396,-6.979594301236361,3.203793782586999,-3.775800518649362,-3.871811613337462,2.506083301191736,-1.365728312145726,.244783035237738,.244783035237738,0,-4.27301104324832,1.189426618431879,-3.083584424816441,-.1198205978725057
Noah Vonleh,vonleno01,2020,RS,DEN,62,30,3.678479282738678,-1.27760530083931,2.400873981899367,2.454200072228211,-16.93693789513779,-14.48273782290958,3.643877648768108,-4.617270929043221,-.9733932802751131,.0269219699245075,.0269219699245075,0,3.63730564476395,-3.871675845474291,-.2343702007103405,-1.016704609569395
Nikola Vucevic,vucevni01,2020,PO,ORL,403,185,.7676895184807808,-.5601093305364542,.2075801879443266,6.412874072472183,-10.09843466179769,-3.685560589325505,2.191489452051322,-2.596029993636509,-.4045405415851873,.2281007936179176,0,.2281007936179176,7.77799600299924,-1.995029488094065,5.782966514905175,-.0970417601284392
Nikola Vucevic,vucevni01,2020,RS,ORL,4155,1998,.2144669977164441,1.958390494662279,2.172857492378723,3.064709471102267,-.1759610311853846,2.888748439916883,.8637754032745812,1.636069884724257,2.499845287998839,5.353483873853545,5.353483873853545,0,1.262591824435668,2.454588910332785,3.717180734768452,.0362254238807597
Dean Wade,wadede01,2020,RS,CLE,156,71,-3.124365148246169,-3.37906812431892,-6.503433272565089,-1.750398879330096,-.0415315617799114,-1.791930441110008,-2.930491734481872,-2.7454144070177,-5.675906141499572,-.1065855596439476,-.1065855596439476,0,-2.108960254695907,-3.908088694656505,-6.017048949352412,.5750720389694288
Moritz Wagner,wagnemo01,2020,RS,WAS,1869,835,-1.677359296473601,1.359358666871783,-.3180006296018187,-1.96225888990912,-.1741823711923059,-2.136441261101425,-1.841130938290929,1.215109723903993,-.6260212143869355,.915096501181446,.915096501181446,0,-1.341673526878815,1.231617830121686,-.1100556967571296,1.156102461567821
Dion Waiters,waitedi01,2020,PO,LAL,79,38,-2.946379140598473,6.589396817241337,3.643017676642864,-2.93506611634376,-7.831215837445582,-10.76628195378934,-3.185834586777848,3.898026020514513,.712191433736665,.0682183992062137,0,.0682183992062137,-5.943789192364052,2.56578205047197,-3.378007141892081,-1.45214463439457
Dion Waiters,waitedi01,2020,RS,MIA,89,42,.0037336316731741,-4.257766530602058,-4.254032898928885,3.250064565658838,5.940837285531451,9.190901851190288,.6803976667514464,-2.344488053300292,-1.664090386548845,.0230599017831836,.0230599017831836,0,3.114012488536346,-5.386994612137825,-2.272982123601479,-.9188493079710515
Dion Waiters,waitedi01,2020,RS,LAL,354,165,-1.810645151148165,-3.934578388522389,-5.745223539670555,-.3394577322036083,.1421399423148315,-.1973177898887769,-1.626734159520695,-3.355152039220155,-4.981886198740851,-.1888933236235489,-.1888933236235489,0,.3291618945626398,-2.342248650657291,-2.013086756094651,.546937867825427
Kemba Walker,walkeke02,2020,PO,BOS,1270,628,3.197109919979082,1.442688513615188,4.639798433594271,7.220438760672847,-.9297984794490697,6.290640281223777,4.189732614582592,.9448266281997619,5.134559242782354,2.590643280027753,0,2.590643280027753,5.704171766337442,.9310706988123525,6.635242465149794,-.5667201841755583
Kemba Walker,walkeke02,2020,RS,BOS,3638,1742,4.751142996936046,.3319071912612994,5.083050188197346,4.917458422766165,-3.358393395109136,1.559065027657029,5.0518075799558,-.4641379531913267,4.587669626764473,6.516678627782917,6.516678627782917,0,5.718988380122129,-.04986286896925,5.669125511152879,-.0753122370767049
Lonnie Walker IV,walkelo01,2020,RS,SAS,2111,988,-2.462890462117327,-1.315967177450706,-3.778857639568033,-.5897016769394283,-.2460485846839859,-.8357502616234141,-2.243447848811774,-1.160005454043388,-3.403453302855162,-.328285593471945,-.328285593471945,0,-2.315480918780511,-1.845499713985003,-4.160980632765514,-.3427055074908547
Tyrone Wallace,wallaty01,2020,RS,ATL,348,160,-5.452860202537433,.0760303618065026,-5.376829840730931,-8.619145419781475,6.114151067036257,-2.504994352745218,-6.39880113140034,1.437015528635116,-4.961785602765224,-.1809822236211724,-.1809822236211724,0,-6.605541830588378,-.1284984269298003,-6.734040257518179,.2430226928083661
Derrick Walton Jr.,waltode01,2020,RS,DET,54,26,-3.080477481381336,14.23969683893936,11.15921935755802,-5.498223184547411,-6.830393377764001,-12.32861656231141,-3.745532576507737,10.76250810376502,7.016975527257279,.1279001678101012,.1279001678101012,0,-4.31701171591616,8.905430441908065,4.588418725991905,-1.308774000884114
Derrick Walton Jr.,waltode01,2020,RS,LAC,482,222,-.1875134242710068,-1.821389571161197,-2.008902995432204,-4.488575607092403,1.64528058142749,-2.843295025664912,-1.146541022888263,-1.26061964765766,-2.407160670545923,.0383478626959576,.0383478626959576,0,-1.957501196625069,-1.74838019512539,-3.705881391750459,-1.271659381039421
Brad Wanamaker,wanambr01,2020,PO,BOS,567,273,-.1095759055928989,-.9685359242320275,-1.078111829824926,-3.027923867140784,-.064615454672703,-3.092539321813487,-.8118808771934584,-.9185405296811386,-1.730421406874597,.146803957287228,0,.146803957287228,.1332852837101289,-1.108369259198252,-.975083975488123,.2302248473799259
Brad Wanamaker,wanambr01,2020,RS,BOS,2894,1369,-.4059059864781637,-.6984601987025386,-1.104366185180702,-.3735884105454903,.4435190474852493,.069930636939759,-.4755916985994225,-.5546535060127649,-1.030245204612187,1.195423625869697,1.195423625869697,0,-.7027546429204596,-.0467826297142175,-.7495372726346771,-.4898573216198249
T.J. Warren,warretj01,2020,PO,IND,321,156,-1.96328476345899,.6945137334091679,-1.268771030049822,5.599332596924858,-1.016275610980133,4.583056985944724,-.4324740950596999,.3696273736430327,-.0628467214166673,.2226903395625528,0,.2226903395625528,-1.589549923516322,.3663500135119917,-1.223199910004331,.9516809424056414
T.J. Warren,warretj01,2020,RS,IND,4544,2202,1.123360815168209,-.0695713417204176,1.053789473447792,-.4761094381374343,1.304678631859456,.828569193722022,.8461689859846419,.1969095114902884,1.04307849747493,4.243568698011183,4.243568698011183,0,.6235812470443767,.707097573855377,1.330678820899754,-.426609389980266
P.J. Washington,washipj01,2020,RS,CHA,3563,1759,-2.335625831959102,-1.222498740786425,-3.558124572745527,-2.186802180253778,1.470699245673257,-.7161029345805212,-2.394670497988082,-.6858096451723342,-3.080480143160417,-.2969064482061926,-.2969064482061926,0,-2.059340732456734,-.9352570392019615,-2.994597771658695,.1100796573118319
Yuta Watanabe,watanyu01,2020,RS,MEM,226,105,-1.094617967081662,3.061218506508504,1.966600539426842,-1.289901177984364,1.251633602123705,-.0382675758606597,-1.169817028114706,2.870700357393603,1.700883329278897,.2372048907734729,.2372048907734729,0,-2.1155407040769,1.383909540774644,-.7316311633022563,-.5281583643492908
Tremont Waters,watertr01,2020,PO,BOS,5,2,-4.253890661236093,-7.332440127861074,-11.58633078909717,-34.80132611660388,19.89064847376349,-14.91067764284039,-10.9980134538975,-2.219129872315073,-13.21714332621257,-.0109322802222682,0,-.0109322802222682,-.6571130590650313,-2.469302294237739,-3.12641535330277,-.7529075946678965
Tremont Waters,watertr01,2020,RS,BOS,250,119,-8.325942756060375,1.909885676570433,-6.416057079489942,-2.564506353272908,2.515767860967616,-.0487384923052914,-7.664243244266912,2.103640105704406,-5.560603138562506,-.1740865330238656,-.1740865330238656,0,-6.703582582583738,1.189683894994711,-5.513898687589027,2.060803468490787
Paul Watson,watsopa01,2020,PO,TOR,20,9,-6.938722547111775,3.115861783864301,-3.822860763247474,12.41082797803671,-21.63741941293441,-9.226591434897699,-3.412078152141164,-1.9982705782018,-5.410348730342965,-.0124506529655651,0,-.0124506529655651,-5.42649816065126,-2.052464711777966,-7.478962872429226,-1.170803210973095
Paul Watson,watsopa01,2020,RS,TOR,157,70,6.033848313062007,-2.257272577153833,3.776575735908174,9.597982221770781,1.950791289177446,11.54877351094823,7.117059742756275,-1.562108945713227,5.554950797043047,.3003006415169245,.3003006415169245,0,6.393559835599815,-1.991587238286662,4.401972597313152,1.272890220746691
Paul Watson,watsopa01,2020,RS,ATL,38,17,-13.00172889361317,-1.482220219721606,-14.48394911333478,3.064370333927863,14.23705326739119,17.30142360131905,-10.36958329727081,1.82825462579671,-8.541328671474105,-.0499369197027675,-.0499369197027675,0,-7.401144389023697,-1.216305935679287,-8.617450324702984,-.5967843967876162
Quinndary Weatherspoon,weathqu01,2020,RS,SAS,184,78,-4.198515382200118,-6.324717600088988,-10.52323298228911,-5.098362201210516,-.7410068361337009,-5.839369037344216,-4.633994472072904,-5.54151111284392,-10.17550558491682,-.2976486968069111,-.2976486968069111,0,-5.441431043899311,-6.054948342406994,-11.49637938630631,.7415864190906418
Russell Westbrook,westbru01,2020,PO,HOU,554,262,-4.092963186835181,1.558959296672101,-2.53400389016308,-4.239320807886501,-2.891298916190022,-7.130619724076523,-4.401743295016475,.6700679434426945,-3.73167535157378,-.1372850068460251,0,-.1372850068460251,-1.459998255297331,1.737012763967232,.2770145086699012,1.431590110175509
Russell Westbrook,westbru01,2020,RS,HOU,4582,2049,.541992394630566,-1.243499134706626,-.7015067400760595,-1.991902577292491,1.716863812206173,-.2750387650863175,.0599908342285203,-.7081509631534033,-.6481601289248831,2.265981129064872,2.265981129064872,0,.7121859679368768,-.2998460285353594,.4123399394015175,3.193247728486947
Coby White,whiteco01,2020,RS,CHI,3575,1674,-1.023498235982194,-1.691131704913538,-2.714629940895732,-.6293225360707368,-.4702682649144168,-1.099590800985154,-.9384066981407115,-1.516578525169163,-2.454985223309875,.2521077007528211,.2521077007528211,0,-1.304026227571818,-1.633401967608914,-2.937428195180732,.0579539650839739
